Frame,Time,HMD_PosX,HMD_PosY,HMD_PosZ,HMD_RotX,HMD_RotY,HMD_RotZ,L_ctrl_PosX,L_ctrl_PosY,L_ctrl_PosZ,L_ctrl_RotX,L_ctrl_RotY,L_ctrl_RotZ,R_ctrl_PosX,R_ctrl_PosY,R_ctrl_PosZ,R_ctrl_RotX,R_ctrl_RotY,R_ctrl_RotZ,Timestamp
0,37.07124,-0.1009,0.0195,-0.1479,338.166,6.196,1.365,-0.0594,-0.0849,0.3028,350.012,337.287,19.952,0.0232,-0.1358,0.2564,351.480,30.196,315.536,01-12 15:48:18.347
1,37.12236,-0.1011,0.0196,-0.1462,338.180,5.926,1.671,-0.0587,-0.0849,0.3026,349.977,337.306,19.888,0.0237,-0.1358,0.2564,351.470,30.199,315.485,01-12 15:48:18.392
2,37.16015,-0.1009,0.0196,-0.1451,338.100,5.769,1.614,-0.0587,-0.0852,0.3024,349.854,337.182,19.980,0.0239,-0.1361,0.2565,351.409,30.101,315.426,01-12 15:48:18.430
3,37.20339,-0.1001,0.0193,-0.1441,338.335,5.660,1.558,-0.0587,-0.0861,0.3023,349.870,336.967,20.032,0.0240,-0.1369,0.2566,351.366,29.938,315.442,01-12 15:48:18.474
4,37.24324,-0.0993,0.0191,-0.1430,338.530,5.593,1.488,-0.0586,-0.0871,0.3026,349.889,336.852,20.083,0.0243,-0.1381,0.2570,351.428,29.833,315.425,01-12 15:48:18.513
5,37.28471,-0.0987,0.0189,-0.1419,338.767,5.490,1.446,-0.0579,-0.0894,0.3036,350.085,336.843,19.804,0.0247,-0.1398,0.2574,351.640,29.770,315.435,01-12 15:48:18.555
6,37.32718,-0.0980,0.0184,-0.1412,339.184,5.389,1.379,-0.0571,-0.0919,0.3040,350.307,336.730,19.278,0.0253,-0.1426,0.2578,352.136,29.630,315.311,01-12 15:48:18.597
7,37.36805,-0.0974,0.0180,-0.1408,339.584,5.297,1.336,-0.0571,-0.0938,0.3034,350.422,336.655,19.196,0.0255,-0.1445,0.2575,352.276,29.517,315.399,01-12 15:48:18.639
8,37.4107,-0.0970,0.0182,-0.1403,339.838,5.090,1.381,-0.0572,-0.0967,0.3030,350.550,336.665,19.537,0.0256,-0.1469,0.2570,352.242,29.505,315.657,01-12 15:48:18.681
9,37.45233,-0.0965,0.0189,-0.1401,339.966,4.827,1.436,-0.0575,-0.1009,0.3032,350.913,336.285,19.522,0.0257,-0.1505,0.2574,352.479,29.219,315.896,01-12 15:48:18.723
10,37.49307,-0.0957,0.0188,-0.1401,340.198,4.559,1.440,-0.0584,-0.1049,0.3043,351.167,335.997,19.529,0.0251,-0.1543,0.2586,352.487,28.852,316.273,01-12 15:48:18.763
11,37.53488,-0.0947,0.0190,-0.1400,340.167,4.476,1.062,-0.0611,-0.1103,0.3061,351.213,335.878,20.471,0.0232,-0.1586,0.2607,351.870,28.717,316.950,01-12 15:48:18.806
12,37.57673,-0.0937,0.0185,-0.1400,340.427,4.567,0.553,-0.0652,-0.1169,0.3088,351.721,335.206,21.166,0.0204,-0.1640,0.2638,351.778,28.504,317.417,01-12 15:48:18.847
13,37.61846,-0.0927,0.0185,-0.1405,340.764,4.667,0.039,-0.0687,-0.1240,0.3137,352.820,335.457,20.540,0.0167,-0.1706,0.2676,352.995,28.462,317.895,01-12 15:48:18.889
14,37.65995,-0.0917,0.0182,-0.1413,341.077,4.788,359.700,-0.0728,-0.1311,0.3185,354.456,335.805,19.328,0.0120,-0.1765,0.2701,354.000,28.721,318.451,01-12 15:48:18.930
15,37.70172,-0.0907,0.0175,-0.1426,341.666,4.947,359.390,-0.0790,-0.1371,0.3193,354.853,336.008,20.368,0.0066,-0.1809,0.2707,353.636,28.848,319.482,01-12 15:48:18.973
16,37.74318,-0.0898,0.0168,-0.1444,342.130,5.104,359.185,-0.0866,-0.1433,0.3181,355.424,336.047,23.034,0.0011,-0.1837,0.2696,351.857,29.167,321.281,01-12 15:48:19.013
17,37.78492,-0.0888,0.0166,-0.1466,342.272,5.132,359.178,-0.0884,-0.1435,0.3131,350.040,341.335,28.196,-0.0035,-0.1860,0.2670,350.896,29.680,323.846,01-12 15:48:19.054
18,37.82681,-0.0882,0.0163,-0.1489,342.498,5.123,359.115,-0.0873,-0.1356,0.3035,344.071,342.146,28.201,-0.0052,-0.1806,0.2605,346.360,30.120,323.667,01-12 15:48:19.097
19,37.86828,-0.0876,0.0162,-0.1514,342.545,5.002,359.181,-0.0961,-0.1394,0.3043,351.873,337.766,30.894,-0.0069,-0.1754,0.2568,344.602,30.174,325.279,01-12 15:48:19.139
20,37.91003,-0.0873,0.0160,-0.1539,342.676,4.847,359.289,-0.1055,-0.1455,0.3025,353.352,338.034,40.447,-0.0087,-0.1749,0.2554,344.881,31.194,326.826,01-12 15:48:19.180
21,37.95218,-0.0871,0.0158,-0.1566,342.797,4.753,359.253,-0.1071,-0.1480,0.3005,345.924,345.886,46.101,-0.0134,-0.1762,0.2541,343.671,30.941,329.829,01-12 15:48:19.222
22,37.9932,-0.0870,0.0157,-0.1592,342.949,4.742,359.198,-0.0984,-0.1419,0.2998,345.068,348.105,30.080,-0.0177,-0.1773,0.2532,344.466,28.454,330.523,01-12 15:48:19.263
23,38.03497,-0.0869,0.0155,-0.1618,343.146,4.744,359.244,-0.0954,-0.1441,0.3066,353.652,346.611,22.916,-0.0199,-0.1789,0.2527,346.106,26.875,332.110,01-12 15:48:19.305
24,38.07661,-0.0870,0.0154,-0.1644,343.302,4.719,359.320,-0.1007,-0.1463,0.3080,357.568,349.187,30.834,-0.0155,-0.1768,0.2503,346.356,26.583,331.306,01-12 15:48:19.346
25,38.11817,-0.0873,0.0158,-0.1670,343.197,4.672,359.374,-0.1095,-0.1451,0.3073,358.756,346.931,34.995,-0.0082,-0.1734,0.2478,346.566,25.900,330.801,01-12 15:48:19.388
26,38.16003,-0.0876,0.0156,-0.1693,343.039,4.564,359.426,-0.1205,-0.1388,0.3034,355.094,341.094,28.474,0.0061,-0.1726,0.2451,345.324,28.166,330.946,01-12 15:48:19.430
27,38.20159,-0.0878,0.0157,-0.1713,342.976,4.530,359.555,-0.1356,-0.1340,0.3023,353.486,339.275,30.622,0.0223,-0.1740,0.2453,345.801,28.471,330.457,01-12 15:48:19.472
28,38.24331,-0.0883,0.0148,-0.1733,343.375,4.694,359.310,-0.1503,-0.1308,0.3044,354.514,338.169,28.560,0.0412,-0.1777,0.2473,346.218,29.352,331.667,01-12 15:48:19.514
29,38.28473,-0.0888,0.0141,-0.1753,343.729,4.718,359.305,-0.1626,-0.1294,0.3084,355.727,339.246,22.969,0.0637,-0.1831,0.2489,346.908,31.212,334.573,01-12 15:48:19.554
30,38.3266,-0.0891,0.0139,-0.1769,343.944,4.769,359.349,-0.1781,-0.1277,0.3103,355.166,334.098,18.233,0.0881,-0.1879,0.2506,347.861,33.437,337.433,01-12 15:48:19.597
31,38.36868,-0.0893,0.0128,-0.1786,344.204,4.834,359.361,-0.1954,-0.1261,0.3102,350.780,333.894,20.161,0.1155,-0.1922,0.2505,349.623,37.254,339.247,01-12 15:48:19.639
32,38.40997,-0.0892,0.0125,-0.1802,344.471,4.958,359.583,-0.2099,-0.1265,0.3092,346.413,333.041,17.954,0.1405,-0.1929,0.2477,347.951,40.972,340.230,01-12 15:48:19.681
33,38.45171,-0.0890,0.0121,-0.1821,344.409,5.118,359.490,-0.2262,-0.1310,0.3104,347.216,333.930,18.477,0.1638,-0.1930,0.2442,349.331,42.619,341.093,01-12 15:48:19.722
34,38.49347,-0.0884,0.0117,-0.1842,344.406,5.350,359.482,-0.2394,-0.1388,0.3127,348.456,335.992,19.033,0.1845,-0.1922,0.2395,350.796,43.721,342.435,01-12 15:48:19.763
35,38.53497,-0.0880,0.0121,-0.1865,344.141,5.586,359.394,-0.2463,-0.1446,0.3133,347.905,336.975,15.675,0.2032,-0.1917,0.2349,350.905,45.998,343.728,01-12 15:48:19.805
36,38.57649,-0.0873,0.0117,-0.1893,343.986,5.964,359.244,-0.2523,-0.1485,0.3158,348.632,337.347,14.472,0.2191,-0.1920,0.2302,351.145,48.275,345.027,01-12 15:48:19.847
